column,min,median,max,iqr_lower,iqr_upper,outlier_count
price_krw,1000.0,18000.0,90000.0,-4625.0,41175.0,26
volume_ml,10.0,150.0,500.0,0.0,320.0,19
text_length,43.0,9498.0,28986.0,-6535.5,22780.5,9
aggregate_rating_count,1.0,54.0,30064.0,-261.0,467.0,30
image_count,0.0,67.0,585.0,-21.75,156.25,11
price_per_ml,12.0,114.16666666666666,1500.0,-60.80681818181817,303.15075757575755,26
